model,brand_category,prompt_category,total_prompts,any_name,any_trade,any_total,trade_trade,spacy_name,spacy_trade,spacy_total
qwen-14b,tech,opinion,169,162,37,163,66,142,43,149
qwen-14b,tech,general,222,207,34,209,15,179,40,194
qwen-14b,tech,scenario,182,30,28,53,18,50,85,107
qwen-14b,tech,factual,210,200,56,200,28,193,61,200
qwen-14b,beverages,slogan,191,107,108,147,79,99,39,122
qwen-14b,beverages,implicit,179,178,119,178,126,155,2,157
qwen-14b,beverages,opinion,183,132,15,133,82,125,49,137
qwen-14b,beverages,general,201,189,15,190,42,165,28,181
qwen-14b,beverages,scenario,187,1,0,1,1,2,53,54
qwen-14b,beverages,factual,190,184,31,185,70,163,80,180
qwen-14b,auto,slogan,189,183,144,187,79,175,46,180
qwen-14b,auto,implicit,181,170,110,173,112,145,31,153
qwen-14b,auto,opinion,188,179,42,179,118,155,51,166
qwen-14b,auto,general,181,179,34,180,33,163,21,170
qwen-14b,auto,scenario,180,14,24,36,13,10,28,34
qwen-14b,auto,factual,152,142,51,144,78,139,50,147
